date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:52:37	232/232	---M--	200	added ('OK')	text/plain	etag:%22602d820e-e8-4646defaabe80%22	http://www.cse.ust.hk/robots.txt		(from )
13:52:37	12094/12094	---M--	200	added ('OK')	text/html	etag:%22ca09c-2f3e-54040b56%22	http://www.cse.ust.hk/~ericzhao/COMP4321/	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/index.html	(from )
13:52:37	4097/4097	---M--	200	added ('OK')	text/css	etag:%22ca093-1001-4e495385%22	http://www.cse.ust.hk/~ericzhao/COMP4321/css/admin_1.1.css	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/css/admin_1.1.css	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:38	46/46	---M--	200	added ('OK')	text/css	etag:%22ca092-2e-4e495524%22	http://www.cse.ust.hk/~ericzhao/COMP4321/css/admin_1.1-bg.css	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/css/admin_1.1-bg.css	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:38	668/668	---M--	200	added ('OK')	text/css	etag:%22ca094-29c-4e4d233d%22	http://www.cse.ust.hk/~ericzhao/COMP4321/css/eric_css.css	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/css/eric_css.css	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:38	46/46	---M--	200	added ('OK')	text/css	etag:%22ca10b-2e-4e49554c%22	http://www.cse.ust.hk/~ericzhao/COMP4321/lib/jqueryui/theme/ui.all.css	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/lib/jqueryui/theme/ui.all.css	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:38	55272/55272	---M--	200	added ('OK')	text/plain	etag:%22ca105-d7e8-4e4955bc%22	http://www.cse.ust.hk/~ericzhao/COMP4321/lib/jquery/jquery-1.3.1.min.js	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/lib/jquery/jquery-1.3.1.min.js	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:44	191249/191249	---M--	200	added ('OK')	text/plain	etag:%22ca108-2eb11-4e4955f9%22	http://www.cse.ust.hk/~ericzhao/COMP4321/lib/jqueryui/jquery-ui-personalized-1.6rc6.min.js	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/lib/jqueryui/jquery-ui-personalized-1.6rc6.min.js	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:44	12094/12094	---M--	200	added ('OK')	text/html	etag:%22ca09c-2f3e-54040b56%22	http://www.cse.ust.hk/~ericzhao/COMP4321/index.html	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_ericzhao/COMP4321/index-2.html	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
13:52:44	14580/14580	---M--	200	added ('OK')	text/html	etag:%223aa66a5-38f4-542671f8%22	http://www.cse.ust.hk/~dlee/4321/	C:/Users/Mok/Downloads/COMP%204321%20Search%20Engines%20for%20Web%20and%20Enterprise%20Data/search%20engine%20lab/search%20engine%20lab/www.cse.ust.hk/_dlee/4321/index.html	(from http://www.cse.ust.hk/~ericzhao/COMP4321/)
